rule,severity,message,company_id,year
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,TTM
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2015
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2016
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2017
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2018
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2019
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2020
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2021
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2022
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2023
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,Mar 2024
DQ-02,CRITICAL,Duplicate company-year in profitandloss,ADANIPORTS,TTM
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2013
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2014
DQ-02,CRITICAL,Duplicate company-year in balancesheet,ASIANPAINT,Mar 2015
